category,sub category,title,description,price,image
Beverages,Non-Alcoholic,Plain Lassi,Classic churned yogurt drink,5,/img/food-menu/imag.jpg
Beverages,Non-Alcoholic,Salted Lassi,Yogurt drink with salt and spices,5,/img/food-menu/imag.jpg
Beverages,Non-Alcoholic,Mango Lassi,Sweet mango flavored yogurt drink,6,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Rum and Coke,"A universally loved combination of smooth rum and cola, served over ice, making it a perfect companion for relaxed evenings or lively celebrations.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Screwdriver,"A simple yet vibrant cocktail featuring smooth vodka and freshly squeezed orange juice, delivering a refreshing citrus kick with every sip.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Cosmopolitan,"A stylish cocktail combining the tartness of cranberry and lime juices with smooth vodka and triple sec, served in a chilled martini glass for a touch of sophistication.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Old Fashioned,"A classic cocktail that highlights the bold flavors of bourbon, perfectly balanced with bitters, a touch of sugar, and the zest of orange peel, making it a true icon.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Mojito,"This Cuban classic blends white rum with fresh mint leaves, lime juice, sugar, and sparkling soda for a refreshing cocktail perfect for warm days.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Martini,"The ultimate cocktail of elegance, made with gin and dry vermouth, enhanced by a dash of bitters, and served with a choice of olive or lemon twist for a polished finish.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Bloody Mary,"This savory cocktail features vodka and tangy tomato juice, accented with lemon and spices, and garnished with a crisp celery stalk for a bold and refreshing experience.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Manhattan,"A rich and sophisticated cocktail made with whiskey, sweet vermouth, and bitters, topped with a maraschino cherry for a perfect blend of flavors.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Mai Tai,"This tropical cocktail combines the bold flavors of white and dark rums, balanced with orange curaçao, syrup, and fresh lime juice for a vibrant and refreshing experience.",11,/img/food-menu/imag.jpg
Classic Cocktails,Classic Cocktails,Long Island Iced Tea,"A robust cocktail featuring a unique blend of vodka, tequila, light rum, gin, triple sec, and a splash of cola, delivering a dynamic and refreshing taste.",11,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Very Berry Fizz,"A refreshing concoction of mixed berries, star anise, and zesty citrus, topped with fizzy ginger ale, creating a drink that's bursting with flavor and charm.",12,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Gondhraj Lemonade,"A unique take on lemonade featuring the aromatic Gondhraj lime, blended with lemon saccharum, an aperitif, and effervescent tonic water for a refreshing twist.",12,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Kiwi Fizz,"A tropical delight combining the tangy sweetness of kiwi, the freshness of mint, a splash of citrus, and bubbly fizz, perfect for any occasion.",12,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Orange Thyme Smash,"A refreshing medley of juicy orange, aromatic thyme, and bright citrus, enhanced by the sweet notes of pineapple cordial for a drink that's both invigorating and satisfying.",12,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Cucumba,"A rejuvenating blend of fresh cucumber, fragrant basil, delicate elderflower, and a dash of citrus, delivering a cool and refreshing experience with every sip.",12,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Soft Drinks,"Experience the ultimate refreshment with our fizzy cold drinks. Bursting with vibrant flavors, each sip is perfectly carbonated and ice-cold, delivering a delightful zing that quenches your thirst and lifts your mood.",4,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Virgin Mai Tai,"Virgin Mai Tai is a flavorful mix of tropical juices with a hint of lime and almond, offering a refreshing taste without alcohol.",10,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Coke,Enjoy the classic and refreshing taste of Coke. Its bold flavor and sparkling fizz make it the ultimate companion to any meal or moment of relaxation.,4,/img/food-menu/imag.jpg
House Cocktails,Non-Alcoholic,Diet Coke,"Savor the light and refreshing taste of Diet Coke. With zero calories and the same bold fizz, it’s the perfect choice for those who want flavor without compromise.",4,/img/food-menu/imag.jpg
House Cocktails,Alcoholic,Banarasi Boulevardier,"A sophisticated mix of whisky, Campari, and sweet vermouth infused with the richness of saffron and the earthy aroma of betel leaf, offering a unique Indian-inspired take on the Boulevardier.",15,/img/food-menu/imag.jpg
House Cocktails,Alcoholic,Royal Vodka Sour,"A regal cocktail featuring vodka and lemon saccharum, with hints of Campari and rose petals, rounded off by zesty citrus for a luxurious and refreshing experience.",15,/img/food-menu/imag.jpg
House Cocktails,Alcoholic,Tropical City,"A vibrant concoction of rum, tropical pineapple cordial, creamy coconut, and aromatic curry leaf, balanced with Campari and citrus for a truly tropical vibe.",15,/img/food-menu/imag.jpg
House Cocktails,Alcoholic,Guava Dark & Stormy,"A bold and refreshing drink combining the richness of rum with the tropical sweetness of pink guava, complemented by aromatic thyme and a splash of citrus.",15,/img/food-menu/imag.jpg
House Cocktails,Alcoholic,Raw Mango Picante,"A zesty blend of tequila, tangy raw mango, and a kick of chili, balanced with citrus and celery, finished with hemp seed salt for a bold and flavorful experience.",15,/img/food-menu/imag.jpg
House Cocktails,Alcoholic,Pani Puri Martini,"The Pani Puri Martini combines the flavors of tangy tamarind, spicy mint, and crisp puri, blended with vodka for a unique twist on the classic martini. A perfect fusion of tradition and innovation.",15,/img/food-menu/imag.jpg
Wines,White Wine,Castello Poggio Moscato Pavia IGT VT,"Indulge in the delicate flavors of Castello Poggio Moscato Pavia IGT VT, a perfectly balanced sweet wine with floral and fruity notes.",8,/img/food-menu/imag.jpg
Wines,White Wine,Castello Poggio Moscato Pavia IGT VT Bottle,"Celebrate special moments with a bottle of Castello Poggio Moscato Pavia IGT VT, offering rich floral aromas and fruity sweetness.",35,/img/food-menu/imag.jpg
Wines,White Wine,Tobias Chardonnay,"A delightful Chardonnay from California, Tobias offers a harmonious balance of crisp acidity and fruity richness.",10,/img/food-menu/imag.jpg
Wines,White Wine,Tobias Chardonnay Bottle,"Elevate your gatherings with a bottle of Tobias Chardonnay, a sophisticated choice featuring hints of citrus and oak.",45,/img/food-menu/imag.jpg
Wines,White Wine,Taft Street Sauvignon Blanc Russian VT,"Enjoy the vibrant flavors of Taft Street Sauvignon Blanc, featuring zesty citrus and herbal undertones for a refreshing sip.",12,/img/food-menu/imag.jpg
Wines,White Wine,Taft Street Sauvignon Blanc Russian VT Bottle,"Perfect for dinners and celebrations, this bottle of Taft Street Sauvignon Blanc offers a crisp and invigorating wine experience.",50,/img/food-menu/imag.jpg
Wines,White Wine,Terracotta Pinot Grigio,"Discover the vibrant charm of Terracotta Pinot Grigio, a light-bodied Italian white wine with fresh fruit flavors.",8,/img/food-menu/imag.jpg
Wines,White Wine,Terracotta Pinot Grigio Bottle,"A bottle of Terracotta Pinot Grigio is an excellent companion for lively gatherings, offering crisp and fruity notes.",35,/img/food-menu/imag.jpg
Wines,White Wine,Whispering Angel,"A crisp and elegant wine with delicate notes of red berries, citrus, and a smooth, dry finish. Refreshing and refined.",10,/img/food-menu/imag.jpg
Wines,White Wine,Whispering Angel Bottle,"A crisp and elegant wine with delicate notes of red berries, citrus, and a smooth, dry finish. Refreshing and refined.",60,/img/food-menu/imag.jpg
Wines,Sparkling/Rose Wine,Social Bird Rose 2023,,12,/img/food-menu/imag.jpg
Wines,Sparkling/Rose Wine,Social Bird Rose 2025 Bottle,,50,/img/food-menu/imag.jpg
Wines,Red Wine,Highway 12 Vineyards Cabernet Sauvignon Sonoma County,"The Highway 12 Vineyards Cabernet Sauvignon offers a luxurious, full-bodied experience with rich notes of dark fruits, a hint of oak, and a smooth finish. Perfect for pairing with hearty meals or enjoying on its own.",14,/img/food-menu/imag.jpg
Wines,Red Wine,Highway 12 Cabernet Sauvignon Sonoma Bottle,"The Highway 12 Cabernet Sauvignon Sonoma Bottle brings a rich, bold experience with a deep concentration of flavors, including blackcurrant, dark cherry, and subtle oak nuances. Ideal for special occasions.",60,/img/food-menu/imag.jpg
Wines,Red Wine,Cru Pinot Noir,"Cru Pinot Noir is a classic, smooth wine that brings forward elegant notes of cherry, raspberry, and a touch of spice. A versatile wine that pairs beautifully with lighter dishes or serves as a delightful sipper.",10,/img/food-menu/imag.jpg
Wines,Red Wine,Cru Monterey Pinot Noir Bottle,"The CRU Monterey Pinot Noir Bottle is crafted with care, showcasing the finest of Monterey's vineyards. Enjoy vibrant notes of ripe cherries, delicate spices, and a luxurious, smooth texture.",40,/img/food-menu/imag.jpg
Wines,Red Wine,Muirwood Merlot California VT,"Muirwood Merlot California VT delivers a smooth and approachable taste, featuring balanced notes of plum, chocolate, and soft tannins. A great choice for any occasion.",10,/img/food-menu/imag.jpg
Wines,Red Wine,Muirwood Merlot California VT Bottle,"The Muirwood Merlot California VT Bottle is a testament to California's winemaking excellence. Offering rich flavors of dark fruit and a velvety finish, this merlot is perfect for gatherings or quiet evenings.",40,/img/food-menu/imag.jpg
Wines,Red Wine,Caymus Bottle,"Caymus Bottle offers an exquisite Napa Valley Cabernet Sauvignon with deep, rich flavors of blackberry, currant, and a touch of oak, ideal for wine lovers seeking sophistication.",130,/img/food-menu/imag.jpg
