category,sub category,title,description,metrics,image,chefSpecial,mustTry,vegan,allergens,enabled,timeWindowStart,timeWindowEnd
Chaat,,Pani Puri (Heeng Jeera | Pineapple | Gud Imli),"Street style puffs, spicy potatoes, flavored waters",weight:0;cal:0;price:$12,/img/food-menu/pani-puri.jpg,FALSE,FALSE,TRUE,Gluten,TRUE,00:00:00,23:59:59
Chaat,,Aloo Tikki,"Stuffed potato patties, whipped yogurt, chutneys",weight:0g;cal:0kcal;price:$12,/img/food-menu/karol-bagh-aloo-tikki.jpg,TRUE,FALSE,FALSE,Nuts;Dairy,TRUE,00:00:00,23:59:59
Chaat,,Palak Patta Chaat,"Crispy fried spinach, yogurt, chutneys | Vegan option available.",weight:0g;cal:0kcal;price:$14,/img/food-menu/palak-patta-chaat.jpg,FALSE,TRUE,TRUE,Dairy,TRUE,00:00:00,23:59:59
Chaat,,Bhalla Papdi Chaat,"Crumbled lentil dumplings, sweetened yogurt and chutneys, crsipy papdi  | Vegan option available.",weight:0g;cal:0kcal;price:$14,/img/food-menu/bhalla-papdi-chaat.jpg,FALSE,FALSE,TRUE,Dairy,TRUE,00:00:00,23:59:59
Chaat,,Samosa,"Triangular pastry, delicately spiced potatoes, chutneys",weight:0g;cal:0kcal;price:$12,/img/food-menu/imag.jpg,FALSE,FALSE,TRUE,Gluten,TRUE,00:00:00,23:59:59
Chaat,,Chili Corn Peanut Chaat,"Tender sweet corn, crunchy peanuts, zingy dressing",weight:0g;cal:0kcal;price:$12,/img/food-menu/imag.jpg,FALSE,FALSE,TRUE,Nuts,TRUE,00:00:00,23:59:59
Appetizers,Vegetarian,Achari Jalapeño Paneer Tikka ,"Jalapeño stuffed paneer, pickling-spice marinade, shaslik",weight:0g;cal:0kcal;price:$22,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Appetizers,Vegetarian,Tandoori Avocado,"Tender avocado, spiced yogurt marinade, moong dal karam-podi",weight:0g;cal:0kcal;price:$22,/img/food-menu/imag.jpg,TRUE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Appetizers,Vegetarian,Saag Til Kebab,"Spinach patties, til & kalonji crumble, pyaaz & chutney | Contains Sesame",weight:0g;cal:0kcal;price:$22,/img/food-menu/imag.jpg,FALSE,TRUE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Appetizers,Vegetarian,Truffle Malai Broccoli,"Tender broccoli, cream marinade, black truffle-oil",weight:0g;cal:0kcal;price:$18,/img/food-menu/malai-brocolli-tikka.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Appetizers,Vegetarian,Nadru Ki Seekh,"Minced lotus stem, chili lotus seed crumble, pyaaz & chutney",weight:0g;cal:0kcal;price:$24,/img/food-menu/imag.jpg,TRUE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Appetizers,Non-Vegetarian,Chili-Lime Tandoori Pomfret,"Whole Pomfret fish, spicy zesty yogurt marinade, mustard dip | Contains Fish",weight:0g;cal:0kcal;price:$28,/img/food-menu/tandoori-pomfret.jpg,TRUE,FALSE,FALSE,Dairy;Nuts;Seafood,TRUE,00:00:00,23:59:59
Appetizers,Non-Vegetarian,Chicken Tikka,"Chicken morsels, spicy yogurt marinade, pyaaz & chutney",weight:0g;cal:0kcal;price:$24,/img/food-menu/chicken-tikka.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Appetizers,Non-Vegetarian,Saffron Chicken,"Creamy chicken, saffron enhanced marinade, pyaaz & chutney",weight:0g;cal:0kcal;price:$26,/img/food-menu/imag.jpg,TRUE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Appetizers,Non-Vegetarian,Reshmi Seekh Kebab,"Minced chicken skewers, spices, pyaaz & chutney",weight:0g;cal:0kcal;price:$24,/img/food-menu/reshmi-seekh-kebab.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Appetizers,Non-Vegetarian,Tandoori Chicken,"Whole roasted chicken, signature yellow marinade, pyaaz & chutney | Half or Full option available.",portion:full;full_weight:0g;full_cal:0kcal;full_price:$40;portion:half;half_weight:g;half_cal:kcal;half_price:$25,/img/food-menu/imag.jpg,FALSE,TRUE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Appetizers,Non-Vegetarian,Goat Seekh Kebab,"Minced goat skewers, spices, pyaaz & chutney",weight:0g;cal:0kcal;price:$26,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Appetizers,Non-Vegetarian,Barrah Chops,"Melt-in-mouth lamb chops, chili yogurt marinade, pyaaz & chutney",weight:0g;cal:0kcal;price:$38,/img/food-menu/tandoori-lamb-chops.jpg,TRUE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Chole Bhature,"Spiced chickpea curry, fluffy fried bread, onions & pickles (available for Lunch Only on Friday, Saturday and Sunday).",weight:0g;cal:0kcal;price:$22,/img/food-menu/chole-bhature.jpg,TRUE,FALSE,FALSE,Gluten,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Paneer Tikka Masala,"Grilled paneer cubes, bellpeppers, onion-tomato masala gravy",weight:0g;cal:0kcal;price:$22,/img/food-menu/paneer-tikka-masala.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Paneer Khada Masala,"Spiced paneer cubes, whole spices, onion-tomato masala gravy",weight:0g;cal:0kcal;price:$22,/img/food-menu/paneer-tikka-masala.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
